Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
4/3/2020,South Africa,,-30.5595,22.9375,1505,95,9
4/4/2020,South Africa,,-30.5595,22.9375,1585,95,9
4/5/2020,South Africa,,-30.5595,22.9375,1655,95,11
4/6/2020,South Africa,,-30.5595,22.9375,1686,95,12
4/7/2020,South Africa,,-30.5595,22.9375,1749,95,13
4/8/2020,South Africa,,-30.5595,22.9375,1845,95,18
4/9/2020,South Africa,,-30.5595,22.9375,1934,95,18
4/10/2020,South Africa,,-30.5595,22.9375,2003,410,24
4/11/2020,South Africa,,-30.5595,22.9375,2028,410,25
4/12/2020,South Africa,,-30.5595,22.9375,2173,410,25
4/13/2020,South Africa,,-30.5595,22.9375,2272,410,27
4/14/2020,South Africa,,-30.5595,22.9375,2415,410,27
4/15/2020,South Africa,,-30.5595,22.9375,2506,410,34
4/16/2020,South Africa,,-30.5595,22.9375,2605,903,48
4/17/2020,South Africa,,-30.5595,22.9375,2783,903,50
4/18/2020,South Africa,,-30.5595,22.9375,3034,903,52
4/19/2020,South Africa,,-30.5595,22.9375,3158,903,54
4/20/2020,South Africa,,-30.5595,22.9375,3300,1055,58
4/21/2020,South Africa,,-30.5595,22.9375,3465,1055,58
4/22/2020,South Africa,,-30.5595,22.9375,3635,1055,65
4/23/2020,South Africa,,-30.5595,22.9375,3953,1473,75
4/24/2020,South Africa,,-30.5595,22.9375,4220,1473,79
4/25/2020,South Africa,,-30.5595,22.9375,4361,1473,86
4/26/2020,South Africa,,-30.5595,22.9375,4546,1473,87
4/27/2020,South Africa,,-30.5595,22.9375,4793,1473,90
4/28/2020,South Africa,,-30.5595,22.9375,4996,2073,93
4/29/2020,South Africa,,-30.5595,22.9375,5350,2073,103
4/30/2020,South Africa,,-30.5595,22.9375,5647,2073,103
5/1/2020,South Africa,,-30.5595,22.9375,5951,2382,116
5/2/2020,South Africa,,-30.5595,22.9375,6336,2549,123
5/3/2020,South Africa,,-30.5595,22.9375,6783,2549,131
5/4/2020,South Africa,,-30.5595,22.9375,7220,2746,138
5/5/2020,South Africa,,-30.5595,22.9375,7572,2746,148
5/6/2020,South Africa,,-30.5595,22.9375,7808,3153,153
5/7/2020,South Africa,,-30.5595,22.9375,8232,3153,161
5/8/2020,South Africa,,-30.5595,22.9375,8895,3153,178
5/9/2020,South Africa,,-30.5595,22.9375,9420,3983,186
5/10/2020,South Africa,,-30.5595,22.9375,10015,4173,194
5/11/2020,South Africa,,-30.5595,22.9375,10652,4357,206
5/12/2020,South Africa,,-30.5595,22.9375,11350,4357,206
5/13/2020,South Africa,,-30.5595,22.9375,12074,4745,219
5/14/2020,South Africa,,-30.5595,22.9375,12739,5676,238
5/15/2020,South Africa,,-30.5595,22.9375,13524,6083,247
5/16/2020,South Africa,,-30.5595,22.9375,14355,6478,261
5/17/2020,South Africa,,-30.5595,22.9375,15515,7006,264
5/18/2020,South Africa,,-30.5595,22.9375,16433,7298,286
5/19/2020,South Africa,,-30.5595,22.9375,17200,7960,312
5/20/2020,South Africa,,-30.5595,22.9375,18003,8950,339
5/21/2020,South Africa,,-30.5595,22.9375,19137,8950,369
5/22/2020,South Africa,,-30.5595,22.9375,20125,10104,397
5/23/2020,South Africa,,-30.5595,22.9375,21343,10104,407
5/24/2020,South Africa,,-30.5595,22.9375,22583,11100,429
5/25/2020,South Africa,,-30.5595,22.9375,23615,11917,481
5/26/2020,South Africa,,-30.5595,22.9375,24264,12741,524
5/27/2020,South Africa,,-30.5595,22.9375,25937,13451,552
5/28/2020,South Africa,,-30.5595,22.9375,27403,14370,577
5/29/2020,South Africa,,-30.5595,22.9375,29240,15093,611
5/30/2020,South Africa,,-30.5595,22.9375,30967,16116,643
5/31/2020,South Africa,,-30.5595,22.9375,32683,16809,683
6/1/2020,South Africa,,-30.5595,22.9375,34357,17291,705
6/2/2020,South Africa,,-30.5595,22.9375,35812,18313,755
6/3/2020,South Africa,,-30.5595,22.9375,37525,19682,792
6/4/2020,South Africa,,-30.5595,22.9375,40792,21311,848
6/5/2020,South Africa,,-30.5595,22.9375,43434,23088,908
6/6/2020,South Africa,,-30.5595,22.9375,45973,24258,952
6/7/2020,South Africa,,-30.5595,22.9375,48285,24364,998
6/8/2020,South Africa,,-30.5595,22.9375,50879,26099,1080
6/9/2020,South Africa,,-30.5595,22.9375,52991,29006,1162
6/10/2020,South Africa,,-30.5595,22.9375,55421,31505,1210
6/11/2020,South Africa,,-30.5595,22.9375,58568,33252,1284
6/12/2020,South Africa,,-30.5595,22.9375,61927,35006,1354
6/13/2020,South Africa,,-30.5595,22.9375,65736,36850,1423
6/14/2020,South Africa,,-30.5595,22.9375,70038,38531,1480
6/15/2020,South Africa,,-30.5595,22.9375,73533,39867,1568
1/22/2020,South Sudan,,6.877,31.307,0,0,0
1/23/2020,South Sudan,,6.877,31.307,0,0,0
1/24/2020,South Sudan,,6.877,31.307,0,0,0
1/25/2020,South Sudan,,6.877,31.307,0,0,0
1/26/2020,South Sudan,,6.877,31.307,0,0,0
1/27/2020,South Sudan,,6.877,31.307,0,0,0
1/28/2020,South Sudan,,6.877,31.307,0,0,0
1/29/2020,South Sudan,,6.877,31.307,0,0,0
1/30/2020,South Sudan,,6.877,31.307,0,0,0
1/31/2020,South Sudan,,6.877,31.307,0,0,0
2/1/2020,South Sudan,,6.877,31.307,0,0,0
2/2/2020,South Sudan,,6.877,31.307,0,0,0
2/3/2020,South Sudan,,6.877,31.307,0,0,0
2/4/2020,South Sudan,,6.877,31.307,0,0,0
2/5/2020,South Sudan,,6.877,31.307,0,0,0
2/6/2020,South Sudan,,6.877,31.307,0,0,0
2/7/2020,South Sudan,,6.877,31.307,0,0,0
2/8/2020,South Sudan,,6.877,31.307,0,0,0
2/9/2020,South Sudan,,6.877,31.307,0,0,0
2/10/2020,South Sudan,,6.877,31.307,0,0,0
2/11/2020,South Sudan,,6.877,31.307,0,0,0
2/12/2020,South Sudan,,6.877,31.307,0,0,0
2/13/2020,South Sudan,,6.877,31.307,0,0,0
2/14/2020,South Sudan,,6.877,31.307,0,0,0
2/15/2020,South Sudan,,6.877,31.307,0,0,0
2/16/2020,South Sudan,,6.877,31.307,0,0,0
2/17/2020,South Sudan,,6.877,31.307,0,0,0
2/18/2020,South Sudan,,6.877,31.307,0,0,0
2/19/2020,South Sudan,,6.877,31.307,0,0,0
2/20/2020,South Sudan,,6.877,31.307,0,0,0
2/21/2020,South Sudan,,6.877,31.307,0,0,0
2/22/2020,South Sudan,,6.877,31.307,0,0,0
2/23/2020,South Sudan,,6.877,31.307,0,0,0
2/24/2020,South Sudan,,6.877,31.307,0,0,0
2/25/2020,South Sudan,,6.877,31.307,0,0,0
2/26/2020,South Sudan,,6.877,31.307,0,0,0
2/27/2020,South Sudan,,6.877,31.307,0,0,0
2/28/2020,South Sudan,,6.877,31.307,0,0,0
2/29/2020,South Sudan,,6.877,31.307,0,0,0
3/1/2020,South Sudan,,6.877,31.307,0,0,0
3/2/2020,South Sudan,,6.877,31.307,0,0,0
3/3/2020,South Sudan,,6.877,31.307,0,0,0
3/4/2020,South Sudan,,6.877,31.307,0,0,0
3/5/2020,South Sudan,,6.877,31.307,0,0,0
3/6/2020,South Sudan,,6.877,31.307,0,0,0
3/7/2020,South Sudan,,6.877,31.307,0,0,0
3/8/2020,South Sudan,,6.877,31.307,0,0,0
3/9/2020,South Sudan,,6.877,31.307,0,0,0
3/10/2020,South Sudan,,6.877,31.307,0,0,0
3/11/2020,South Sudan,,6.877,31.307,0,0,0
3/12/2020,South Sudan,,6.877,31.307,0,0,0
3/13/2020,South Sudan,,6.877,31.307,0,0,0
3/14/2020,South Sudan,,6.877,31.307,0,0,0
3/15/2020,South Sudan,,6.877,31.307,0,0,0
3/16/2020,South Sudan,,6.877,31.307,0,0,0
3/17/2020,South Sudan,,6.877,31.307,0,0,0
3/18/2020,South Sudan,,6.877,31.307,0,0,0
3/19/2020,South Sudan,,6.877,31.307,0,0,0
3/20/2020,South Sudan,,6.877,31.307,0,0,0
3/21/2020,South Sudan,,6.877,31.307,0,0,0
3/22/2020,South Sudan,,6.877,31.307,0,0,0
3/23/2020,South Sudan,,6.877,31.307,0,0,0
3/24/2020,South Sudan,,6.877,31.307,0,0,0
3/25/2020,South Sudan,,6.877,31.307,0,0,0
3/26/2020,South Sudan,,6.877,31.307,0,0,0
3/27/2020,South Sudan,,6.877,31.307,0,0,0
3/28/2020,South Sudan,,6.877,31.307,0,0,0
3/29/2020,South Sudan,,6.877,31.307,0,0,0
3/30/2020,South Sudan,,6.877,31.307,0,0,0
3/31/2020,South Sudan,,6.877,31.307,0,0,0
4/1/2020,South Sudan,,6.877,31.307,0,0,0
4/2/2020,South Sudan,,6.877,31.307,0,0,0
4/3/2020,South Sudan,,6.877,31.307,0,0,0
4/4/2020,South Sudan,,6.877,31.307,0,0,0
4/5/2020,South Sudan,,6.877,31.307,1,0,0
4/6/2020,South Sudan,,6.877,31.307,1,0,0
4/7/2020,South Sudan,,6.877,31.307,2,0,0
4/8/2020,South Sudan,,6.877,31.307,2,0,0
4/9/2020,South Sudan,,6.877,31.307,3,0,0
4/10/2020,South Sudan,,6.877,31.307,4,0,0
4/11/2020,South Sudan,,6.877,31.307,4,0,0
4/12/2020,South Sudan,,6.877,31.307,4,0,0
4/13/2020,South Sudan,,6.877,31.307,4,0,0
4/14/2020,South Sudan,,6.877,31.307,4,0,0
4/15/2020,South Sudan,,6.877,31.307,4,0,0
4/16/2020,South Sudan,,6.877,31.307,4,0,0
4/17/2020,South Sudan,,6.877,31.307,4,0,0
4/18/2020,South Sudan,,6.877,31.307,4,0,0
4/19/2020,South Sudan,,6.877,31.307,4,0,0
4/20/2020,South Sudan,,6.877,31.307,4,0,0
4/21/2020,South Sudan,,6.877,31.307,4,0,0
4/22/2020,South Sudan,,6.877,31.307,4,0,0
4/23/2020,South Sudan,,6.877,31.307,5,0,0
4/24/2020,South Sudan,,6.877,31.307,5,0,0
4/25/2020,South Sudan,,6.877,31.307,5,0,0
4/26/2020,South Sudan,,6.877,31.307,6,0,0
4/27/2020,South Sudan,,6.877,31.307,6,0,0
4/28/2020,South Sudan,,6.877,31.307,34,0,0
4/29/2020,South Sudan,,6.877,31.307,34,0,0
4/30/2020,South Sudan,,6.877,31.307,35,0,0
5/1/2020,South Sudan,,6.877,31.307,45,0,0
5/2/2020,South Sudan,,6.877,31.307,45,0,0
5/3/2020,South Sudan,,6.877,31.307,46,0,0
5/4/2020,South Sudan,,6.877,31.307,46,0,0
5/5/2020,South Sudan,,6.877,31.307,52,0,0
5/6/2020,South Sudan,,6.877,31.307,58,0,0
5/7/2020,South Sudan,,6.877,31.307,74,0,0
5/8/2020,South Sudan,,6.877,31.307,120,2,0
5/9/2020,South Sudan,,6.877,31.307,120,2,0
5/10/2020,South Sudan,,6.877,31.307,120,2,0
5/11/2020,South Sudan,,6.877,31.307,156,2,0
5/12/2020,South Sudan,,6.877,31.307,194,2,0
5/13/2020,South Sudan,,6.877,31.307,203,2,0
5/14/2020,South Sudan,,6.877,31.307,203,3,0
5/15/2020,South Sudan,,6.877,31.307,236,4,4
5/16/2020,South Sudan,,6.877,31.307,236,4,4
5/17/2020,South Sudan,,6.877,31.307,290,4,4
5/18/2020,South Sudan,,6.877,31.307,290,4,4
5/19/2020,South Sudan,,6.877,31.307,290,4,4
5/20/2020,South Sudan,,6.877,31.307,290,4,4
5/21/2020,South Sudan,,6.877,31.307,481,4,4
5/22/2020,South Sudan,,6.877,31.307,563,6,6
5/23/2020,South Sudan,,6.877,31.307,655,6,8
5/24/2020,South Sudan,,6.877,31.307,655,6,8
5/25/2020,South Sudan,,6.877,31.307,806,6,8
5/26/2020,South Sudan,,6.877,31.307,806,6,8
5/27/2020,South Sudan,,6.877,31.307,994,6,10
5/28/2020,South Sudan,,6.877,31.307,994,6,10
5/29/2020,South Sudan,,6.877,31.307,994,6,10
5/30/2020,South Sudan,,6.877,31.307,994,6,10
5/31/2020,South Sudan,,6.877,31.307,994,6,10
6/1/2020,South Sudan,,6.877,31.307,994,6,10
6/2/2020,South Sudan,,6.877,31.307,994,6,10
6/3/2020,South Sudan,,6.877,31.307,994,6,10
6/4/2020,South Sudan,,6.877,31.307,994,6,10
6/5/2020,South Sudan,,6.877,31.307,994,6,10
6/6/2020,South Sudan,,6.877,31.307,994,6,10
6/7/2020,South Sudan,,6.877,31.307,1317,6,14
6/8/2020,South Sudan,,6.877,31.307,1604,15,19
6/9/2020,South Sudan,,6.877,31.307,1604,15,19
6/10/2020,South Sudan,,6.877,31.307,1604,15,19
6/11/2020,South Sudan,,6.877,31.307,1670,48,24
6/12/2020,South Sudan,,6.877,31.307,1670,48,24
6/13/2020,South Sudan,,6.877,31.307,1693,49,27
6/14/2020,South Sudan,,6.877,31.307,1693,49,27
6/15/2020,South Sudan,,6.877,31.307,1693,49,27
1/22/2020,Spain,,40,-4,0,0,0
1/23/2020,Spain,,40,-4,0,0,0
1/24/2020,Spain,,40,-4,0,0,0
1/25/2020,Spain,,40,-4,0,0,0
1/26/2020,Spain,,40,-4,0,0,0
1/27/2020,Spain,,40,-4,0,0,0
1/28/2020,Spain,,40,-4,0,0,0
1/29/2020,Spain,,40,-4,0,0,0
1/30/2020,Spain,,40,-4,0,0,0
1/31/2020,Spain,,40,-4,0,0,0
2/1/2020,Spain,,40,-4,1,0,0
2/2/2020,Spain,,40,-4,1,0,0
2/3/2020,Spain,,40,-4,1,0,0
2/4/2020,Spain,,40,-4,1,0,0
2/5/2020,Spain,,40,-4,1,0,0
2/6/2020,Spain,,40,-4,1,0,0
2/7/2020,Spain,,40,-4,1,0,0
2/8/2020,Spain,,40,-4,1,0,0
2/9/2020,Spain,,40,-4,2,0,0
2/10/2020,Spain,,40,-4,2,0,0
2/11/2020,Spain,,40,-4,2,0,0
2/12/2020,Spain,,40,-4,2,0,0
2/13/2020,Spain,,40,-4,2,0,0
2/14/2020,Spain,,40,-4,2,0,0
2/15/2020,Spain,,40,-4,2,2,0
2/16/2020,Spain,,40,-4,2,2,0
2/17/2020,Spain,,40,-4,2,2,0
2/18/2020,Spain,,40,-4,2,2,0
2/19/2020,Spain,,40,-4,2,2,0
2/20/2020,Spain,,40,-4,2,2,0
2/21/2020,Spain,,40,-4,2,2,0
2/22/2020,Spain,,40,-4,2,2,0
2/23/2020,Spain,,40,-4,2,2,0
2/24/2020,Spain,,40,-4,2,2,0
2/25/2020,Spain,,40,-4,6,2,0
2/26/2020,Spain,,40,-4,13,2,0
2/27/2020,Spain,,40,-4,15,2,0
2/28/2020,Spain,,40,-4,32,2,0
2/29/2020,Spain,,40,-4,45,2,0
3/1/2020,Spain,,40,-4,84,2,0
3/2/2020,Spain,,40,-4,120,2,0
3/3/2020,Spain,,40,-4,165,2,1
3/4/2020,Spain,,40,-4,222,2,2
3/5/2020,Spain,,40,-4,259,2,3
3/6/2020,Spain,,40,-4,400,2,5
3/7/2020,Spain,,40,-4,500,30,10
3/8/2020,Spain,,40,-4,673,30,17
3/9/2020,Spain,,40,-4,1073,32,28
3/10/2020,Spain,,40,-4,1695,32,35
3/11/2020,Spain,,40,-4,2277,183,54
3/12/2020,Spain,,40,-4,2277,183,55
3/13/2020,Spain,,40,-4,5232,193,133
3/14/2020,Spain,,40,-4,6391,517,195
3/15/2020,Spain,,40,-4,7798,517,289
3/16/2020,Spain,,40,-4,9942,530,342
3/17/2020,Spain,,40,-4,11748,1028,533
3/18/2020,Spain,,40,-4,13910,1081,623
3/19/2020,Spain,,40,-4,17963,1107,830
3/20/2020,Spain,,40,-4,20410,1588,1043
3/21/2020,Spain,,40,-4,25374,2125,1375
3/22/2020,Spain,,40,-4,28768,2575,1772
3/23/2020,Spain,,40,-4,35136,2575,2311
3/24/2020,Spain,,40,-4,39885,3794,2808
3/25/2020,Spain,,40,-4,49515,5367,3647
3/26/2020,Spain,,40,-4,57786,7015,4365
3/27/2020,Spain,,40,-4,65719,9357,5138
3/28/2020,Spain,,40,-4,73235,12285,5982
3/29/2020,Spain,,40,-4,80110,14709,6803
3/30/2020,Spain,,40,-4,87956,16780,7716
3/31/2020,Spain,,40,-4,95923,19259,8464
4/1/2020,Spain,,40,-4,104118,22647,9387
4/2/2020,Spain,,40,-4,112065,26743,10348
4/3/2020,Spain,,40,-4,119199,30513,11198
4/4/2020,Spain,,40,-4,126168,34219,11947
4/5/2020,Spain,,40,-4,131646,38080,12641
4/6/2020,Spain,,40,-4,136675,40437,13341
4/7/2020,Spain,,40,-4,141942,43208,14045
4/8/2020,Spain,,40,-4,148220,48021,14792
4/9/2020,Spain,,40,-4,153222,52165,15447
4/10/2020,Spain,,40,-4,158273,55668,16081
4/11/2020,Spain,,40,-4,163027,59109,16606
4/12/2020,Spain,,40,-4,166831,62391,17209
4/13/2020,Spain,,40,-4,170099,64727,17756
4/14/2020,Spain,,40,-4,172541,67504,18056
4/15/2020,Spain,,40,-4,177644,70853,18708
4/16/2020,Spain,,40,-4,184948,74797,19315
4/17/2020,Spain,,40,-4,190839,74797,20002
4/18/2020,Spain,,40,-4,191726,74797,20043
4/19/2020,Spain,,40,-4,198674,77357,20453
4/20/2020,Spain,,40,-4,200210,80587,20852
4/21/2020,Spain,,40,-4,204178,82514,21282
4/22/2020,Spain,,40,-4,208389,85915,21717
4/23/2020,Spain,,40,-4,213024,89250,22157
4/24/2020,Spain,,40,-4,202990,92355,22524
4/25/2020,Spain,,40,-4,205905,95708,22902
4/26/2020,Spain,,40,-4,207634,98372,23190
4/27/2020,Spain,,40,-4,209465,100875,23521
4/28/2020,Spain,,40,-4,210773,102548,23822
4/29/2020,Spain,,40,-4,212917,108947,24275
4/30/2020,Spain,,40,-4,213435,112050,24543
5/1/2020,Spain,,40,-4,215216,112050,24543
5/2/2020,Spain,,40,-4,216582,117248,25100
5/3/2020,Spain,,40,-4,217466,118902,25264
5/4/2020,Spain,,40,-4,218011,121343,25428
5/5/2020,Spain,,40,-4,219329,123486,25613
5/6/2020,Spain,,40,-4,220325,126002,25857
5/7/2020,Spain,,40,-4,221447,128511,26070
5/8/2020,Spain,,40,-4,222857,131148,26299
5/9/2020,Spain,,40,-4,223578,133952,26478
5/10/2020,Spain,,40,-4,224350,136166,26621
5/11/2020,Spain,,40,-4,227436,137139,26744
5/12/2020,Spain,,40,-4,228030,138980,26920
5/13/2020,Spain,,40,-4,228691,140823,27104
5/14/2020,Spain,,40,-4,229540,143374,27321
5/15/2020,Spain,,40,-4,230183,144783,27459
5/16/2020,Spain,,40,-4,230698,146446,27563
5/17/2020,Spain,,40,-4,230698,146446,27563
5/18/2020,Spain,,40,-4,231606,150376,27709
5/19/2020,Spain,,40,-4,232037,150376,27778
5/20/2020,Spain,,40,-4,232555,150376,27888
5/21/2020,Spain,,40,-4,233037,150376,27940
5/22/2020,Spain,,40,-4,234824,150376,28628
5/23/2020,Spain,,40,-4,235290,150376,28678
5/24/2020,Spain,,40,-4,235772,150376,28752
5/25/2020,Spain,,40,-4,235400,150376,26834
5/26/2020,Spain,,40,-4,236259,150376,27117
5/27/2020,Spain,,40,-4,236259,150376,27117
5/28/2020,Spain,,40,-4,237906,150376,27119
5/29/2020,Spain,,40,-4,238564,150376,27121
5/30/2020,Spain,,40,-4,239228,150376,27125
5/31/2020,Spain,,40,-4,239479,150376,27127
6/1/2020,Spain,,40,-4,239638,150376,27127
6/2/2020,Spain,,40,-4,239932,150376,27127
6/3/2020,Spain,,40,-4,240326,150376,27128
6/4/2020,Spain,,40,-4,240660,150376,27133
6/5/2020,Spain,,40,-4,240978,150376,27134
6/6/2020,Spain,,40,-4,241310,150376,27135
6/7/2020,Spain,,40,-4,241550,150376,27136
6/8/2020,Spain,,40,-4,241717,150376,27136
6/9/2020,Spain,,40,-4,241966,150376,27136
6/10/2020,Spain,,40,-4,242280,150376,27136
6/11/2020,Spain,,40,-4,242707,150376,27136
6/12/2020,Spain,,40,-4,243209,150376,27136
6/13/2020,Spain,,40,-4,243605,150376,27136
6/14/2020,Spain,,40,-4,243928,150376,27136
6/15/2020,Spain,,40,-4,244109,150376,27136
1/22/2020,Sri Lanka,,7,81,0,0,0
1/23/2020,Sri Lanka,,7,81,0,0,0
1/24/2020,Sri Lanka,,7,81,0,0,0
1/25/2020,Sri Lanka,,7,81,0,0,0
1/26/2020,Sri Lanka,,7,81,0,0,0
1/27/2020,Sri Lanka,,7,81,1,0,0
1/28/2020,Sri Lanka,,7,81,1,0,0
1/29/2020,Sri Lanka,,7,81,1,0,0
1/30/2020,Sri Lanka,,7,81,1,0,0
1/31/2020,Sri Lanka,,7,81,1,0,0
2/1/2020,Sri Lanka,,7,81,1,0,0
2/2/2020,Sri Lanka,,7,81,1,0,0
2/3/2020,Sri Lanka,,7,81,1,0,0
2/4/2020,Sri Lanka,,7,81,1,0,0
2/5/2020,Sri Lanka,,7,81,1,0,0
2/6/2020,Sri Lanka,,7,81,1,0,0
2/7/2020,Sri Lanka,,7,81,1,0,0
2/8/2020,Sri Lanka,,7,81,1,1,0
2/9/2020,Sri Lanka,,7,81,1,1,0
2/10/2020,Sri Lanka,,7,81,1,1,0
2/11/2020,Sri Lanka,,7,81,1,1,0
2/12/2020,Sri Lanka,,7,81,1,1,0
2/13/2020,Sri Lanka,,7,81,1,1,0
2/14/2020,Sri Lanka,,7,81,1,1,0
2/15/2020,Sri Lanka,,7,81,1,1,0
2/16/2020,Sri Lanka,,7,81,1,1,0
2/17/2020,Sri Lanka,,7,81,1,1,0
2/18/2020,Sri Lanka,,7,81,1,1,0
2/19/2020,Sri Lanka,,7,81,1,1,0
2/20/2020,Sri Lanka,,7,81,1,1,0
2/21/2020,Sri Lanka,,7,81,1,1,0
2/22/2020,Sri Lanka,,7,81,1,1,0
2/23/2020,Sri Lanka,,7,81,1,1,0
2/24/2020,Sri Lanka,,7,81,1,1,0
2/25/2020,Sri Lanka,,7,81,1,1,0
2/26/2020,Sri Lanka,,7,81,1,1,0
2/27/2020,Sri Lanka,,7,81,1,1,0
2/28/2020,Sri Lanka,,7,81,1,1,0
2/29/2020,Sri Lanka,,7,81,1,1,0
3/1/2020,Sri Lanka,,7,81,1,1,0
3/2/2020,Sri Lanka,,7,81,1,1,0
3/3/2020,Sri Lanka,,7,81,1,1,0
3/4/2020,Sri Lanka,,7,81,1,1,0
3/5/2020,Sri Lanka,,7,81,1,1,0
3/6/2020,Sri Lanka,,7,81,1,1,0
3/7/2020,Sri Lanka,,7,81,1,1,0
3/8/2020,Sri Lanka,,7,81,1,1,0
3/9/2020,Sri Lanka,,7,81,1,1,0
3/10/2020,Sri Lanka,,7,81,1,1,0
3/11/2020,Sri Lanka,,7,81,2,1,0
3/12/2020,Sri Lanka,,7,81,2,1,0
3/13/2020,Sri Lanka,,7,81,6,1,0
3/14/2020,Sri Lanka,,7,81,10,1,0
3/15/2020,Sri Lanka,,7,81,18,1,0
3/16/2020,Sri Lanka,,7,81,28,1,0
3/17/2020,Sri Lanka,,7,81,44,1,0
3/18/2020,Sri Lanka,,7,81,51,1,0
3/19/2020,Sri Lanka,,7,81,60,3,0
3/20/2020,Sri Lanka,,7,81,73,3,0
3/21/2020,Sri Lanka,,7,81,77,1,0
3/22/2020,Sri Lanka,,7,81,82,3,0
3/23/2020,Sri Lanka,,7,81,97,3,0
3/24/2020,Sri Lanka,,7,81,102,2,0
3/25/2020,Sri Lanka,,7,81,102,3,0
3/26/2020,Sri Lanka,,7,81,106,7,0
3/27/2020,Sri Lanka,,7,81,106,7,0
3/28/2020,Sri Lanka,,7,81,113,9,1
3/29/2020,Sri Lanka,,7,81,117,11,1
3/30/2020,Sri Lanka,,7,81,122,15,2
3/31/2020,Sri Lanka,,7,81,143,17,2
4/1/2020,Sri Lanka,,7,81,146,21,3
4/2/2020,Sri Lanka,,7,81,151,21,4
4/3/2020,Sri Lanka,,7,81,159,24,4
4/4/2020,Sri Lanka,,7,81,166,27,5
4/5/2020,Sri Lanka,,7,81,176,33,5
4/6/2020,Sri Lanka,,7,81,178,38,5
4/7/2020,Sri Lanka,,7,81,185,42,6
4/8/2020,Sri Lanka,,7,81,189,44,7
4/9/2020,Sri Lanka,,7,81,190,49,7
4/10/2020,Sri Lanka,,7,81,190,54,7
4/11/2020,Sri Lanka,,7,81,198,54,7
4/12/2020,Sri Lanka,,7,81,210,56,7
4/13/2020,Sri Lanka,,7,81,217,56,7
4/14/2020,Sri Lanka,,7,81,233,61,7
4/15/2020,Sri Lanka,,7,81,238,63,7
4/16/2020,Sri Lanka,,7,81,238,68,7
4/17/2020,Sri Lanka,,7,81,244,77,7
4/18/2020,Sri Lanka,,7,81,254,86,7
4/19/2020,Sri Lanka,,7,81,271,96,7
4/20/2020,Sri Lanka,,7,81,304,98,7
4/21/2020,Sri Lanka,,7,81,310,102,7
4/22/2020,Sri Lanka,,7,81,330,105,7
4/23/2020,Sri Lanka,,7,81,368,107,7
4/24/2020,Sri Lanka,,7,81,420,109,7
4/25/2020,Sri Lanka,,7,81,460,118,7
4/26/2020,Sri Lanka,,7,81,523,120,7
4/27/2020,Sri Lanka,,7,81,588,126,7
4/28/2020,Sri Lanka,,7,81,619,134,7
4/29/2020,Sri Lanka,,7,81,649,136,7
4/30/2020,Sri Lanka,,7,81,663,154,7
5/1/2020,Sri Lanka,,7,81,690,162,7
5/2/2020,Sri Lanka,,7,81,705,172,7
5/3/2020,Sri Lanka,,7,81,718,184,7
5/4/2020,Sri Lanka,,7,81,751,194,8
5/5/2020,Sri Lanka,,7,81,771,213,9
5/6/2020,Sri Lanka,,7,81,797,215,9
5/7/2020,Sri Lanka,,7,81,824,232,9
5/8/2020,Sri Lanka,,7,81,835,240,9
5/9/2020,Sri Lanka,,7,81,847,260,9
5/10/2020,Sri Lanka,,7,81,863,321,9
5/11/2020,Sri Lanka,,7,81,869,343,9
5/12/2020,Sri Lanka,,7,81,889,366,9
5/13/2020,Sri Lanka,,7,81,915,382,9
5/14/2020,Sri Lanka,,7,81,925,445,9
5/15/2020,Sri Lanka,,7,81,935,477,9
5/16/2020,Sri Lanka,,7,81,960,520,9
5/17/2020,Sri Lanka,,7,81,981,538,9
5/18/2020,Sri Lanka,,7,81,992,559,9
5/19/2020,Sri Lanka,,7,81,1027,569,9
5/20/2020,Sri Lanka,,7,81,1028,584,9
5/21/2020,Sri Lanka,,7,81,1055,604,9
5/22/2020,Sri Lanka,,7,81,1068,620,9
5/23/2020,Sri Lanka,,7,81,1089,660,9
5/24/2020,Sri Lanka,,7,81,1141,674,9
5/25/2020,Sri Lanka,,7,81,1182,695,10
5/26/2020,Sri Lanka,,7,81,1319,712,10
5/27/2020,Sri Lanka,,7,81,1469,732,10
5/28/2020,Sri Lanka,,7,81,1530,745,10
5/29/2020,Sri Lanka,,7,81,1558,754,10
5/30/2020,Sri Lanka,,7,81,1620,781,10
5/31/2020,Sri Lanka,,7,81,1633,801,10
6/1/2020,Sri Lanka,,7,81,1643,811,11
6/2/2020,Sri Lanka,,7,81,1683,823,11
6/3/2020,Sri Lanka,,7,81,1749,836,11
6/4/2020,Sri Lanka,,7,81,1797,839,11
6/5/2020,Sri Lanka,,7,81,1801,858,11
6/6/2020,Sri Lanka,,7,81,1814,891,11
6/7/2020,Sri Lanka,,7,81,1835,941,11
6/8/2020,Sri Lanka,,7,81,1857,990,11
6/9/2020,Sri Lanka,,7,81,1859,1057,11
6/10/2020,Sri Lanka,,7,81,1869,1122,11
6/11/2020,Sri Lanka,,7,81,1877,1150,11
6/12/2020,Sri Lanka,,7,81,1880,1196,11
6/13/2020,Sri Lanka,,7,81,1884,1252,11
6/14/2020,Sri Lanka,,7,81,1889,1287,11
6/15/2020,Sri Lanka,,7,81,1905,1342,11
1/22/2020,Sudan,,12.8628,30.2176,0,0,0
